Name,Journal Impact Factor,eISSN,ISSN
"10TH INTERNATIONAL CONFERENCE ON APERIODIC CRYSTALS, APERIODIC 2022",n/a,n/a,n/a
"10TH SYMPOSIUM ON LARGE TPCS FOR LOW ENERGY RARE EVENT DETECTION, TPC 2021",n/a,n/a,n/a
"13TH ASIA CONFERENCE ON MECHANICAL AND AEROSPACE ENGINEERING, ACMAE 2022",n/a,n/a,n/a
"13TH BIENNIAL CONFERENCE ON CLASSICAL AND QUANTUM RELATIVISTIC DYNAMICS OF PARTICLES AND FIELDS, IARD 2022",n/a,n/a,n/a
"13TH INTERNATIONAL SPRING SEMINAR ON NUCLEAR PHYSICS PERSPECTIVES AND CHALLENGES IN NUCLEAR STRUCTURE AFTER 70 YEARS OF SHELL MODEL, ISS 2022",n/a,n/a,n/a
"15TH INTERNATIONAL CONFERENCE ON MUON SPIN ROTATION, RELAXATION AND RESONANCE",n/a,n/a,n/a
17TH INTERNATIONAL SCIENTIFIC CONFERENCE - CIVIL ENGINEERING AND BUILDING SERVICES,n/a,n/a,n/a
19TH INTERNATIONAL SYMPOSIUM ON DISTRIBUTED COMPUTING AND ARTIFICIAL INTELLIGENCE,n/a,n/a,n/a
"2021 INTERNATIONAL CONFERENCE ON SECURITY AND INFORMATION TECHNOLOGIES WITH AI, INTERNET COMPUTING AND BIG-DATA APPLICATIONS",n/a,n/a,n/a
"2022 2ND INTERNATIONAL CONFERENCE ON POWER ELECTRONICS AND ADVANCED CONTROL, PEAC 2022",n/a,n/a,n/a
"2023 100TH ARFTG MICROWAVE MEASUREMENT CONFERENCE, ARFTG",n/a,n/a,n/a
"2023 10TH INTERNATIONAL AND THE 16TH NATIONAL CONFERENCE ON E-LEARNING AND E-TEACHING, ICELET",n/a,n/a,n/a
"2023 10TH IRANIAN CONFERENCE ON RENEWABLE ENERGY & DISTRIBUTED GENERATION, ICREDG",n/a,n/a,n/a
"2023 11TH INTERNATIONAL WINTER CONFERENCE ON BRAIN-COMPUTER INTERFACE, BCI",n/a,n/a,n/a
"2023 11TH INTERNATIONAL WORKSHOP ON BIOMETRICS AND FORENSICS, IWBF",n/a,n/a,n/a
"2023 11TH WORKSHOP ON MODELLING AND SIMULATION OF CYBER-PHYSICAL ENERGY SYSTEMS, MSCPES",n/a,n/a,n/a
"2023 14TH POWER ELECTRONICS, DRIVE SYSTEMS, AND TECHNOLOGIES CONFERENCE, PEDSTC",n/a,n/a,n/a
"2023 15TH INTERNATIONAL CONFERENCE ON ADVANCED COMPUTATIONAL INTELLIGENCE, ICACI",n/a,n/a,n/a
"2023 15TH INTERNATIONAL CONFERENCE ON COMMUNICATION SYSTEMS & NETWORKS, COMSNETS",n/a,n/a,n/a
"2023 15TH INTERNATIONAL CONFERENCE ON CYBER CONFLICT, CYCON",n/a,n/a,n/a
"2023 17TH EUROPEAN CONFERENCE ON ANTENNAS AND PROPAGATION, EUCAP",n/a,n/a,n/a
"2023 17TH INTERNATIONAL CONFERENCE ON THE EXPERIENCE OF DESIGNING AND APPLICATION OF CAD SYSTEMS, CADSM",n/a,n/a,n/a
"2023 18TH CONFERENCE ON PH.D RESEARCH IN MICROELECTRONICS AND ELECTRONICS, PRIME",n/a,n/a,n/a
"2023 18TH WIRELESS ON-DEMAND NETWORK SYSTEMS AND SERVICES CONFERENCE, WONS",n/a,n/a,n/a
"2023 19TH INTERNATIONAL CONFERENCE ON THE DESIGN OF RELIABLE COMMUNICATION NETWORKS, DRCN",n/a,n/a,n/a
"2023 19TH INTERNATIONAL CONFERENCE ON THE EUROPEAN ENERGY MARKET, EEM",n/a,n/a,n/a
"2023 21ST MEDITERRANEAN COMMUNICATION AND COMPUTER NETWORKING CONFERENCE, MEDCOMNET",n/a,n/a,n/a
"2023 24TH INTERNATIONAL RADAR SYMPOSIUM, IRS",n/a,n/a,n/a
"2023 24TH INTERNATIONAL SYMPOSIUM ON QUALITY ELECTRONIC DESIGN, ISQED",n/a,n/a,n/a
"2023 25TH INTERNATIONAL CONFERENCE ON ADVANCED COMMUNICATION TECHNOLOGY, ICACT",n/a,n/a,n/a
"2023 26TH CONFERENCE ON INNOVATION IN CLOUDS, INTERNET AND NETWORKS AND WORKSHOPS, ICIN",n/a,n/a,n/a
"2023 26TH INTERNATIONAL SYMPOSIUM ON DESIGN AND DIAGNOSTICS OF ELECTRONIC CIRCUITS AND SYSTEMS, DDECS",n/a,n/a,n/a
"2023 28TH ASIA AND SOUTH PACIFIC DESIGN AUTOMATION CONFERENCE, ASP-DAC",n/a,n/a,n/a
"2023 2ND ASIA-PACIFIC COMPUTER TECHNOLOGIES CONFERENCE, APCT",n/a,n/a,n/a
"2023 2ND INTERNATIONAL CONFERENCE ON MECHATRONICS AND ELECTRICAL ENGINEERING, MEEE",n/a,n/a,n/a
"2023 32ND ANNUAL CONFERENCE OF THE EUROPEAN ASSOCIATION FOR EDUCATION IN ELECTRICAL AND INFORMATION ENGINEERING, EAEEIE",n/a,n/a,n/a
"2023 33RD INTERNATIONAL CONFERENCE RADIOELEKTRONIKA, RADIOELEKTRONIKA",n/a,n/a,n/a
"2023 34TH IRISH SIGNALS AND SYSTEMS CONFERENCE, ISSC",n/a,n/a,n/a
"2023 36TH INTERNATIONAL CONFERENCE ON VLSI DESIGN AND 2023 22ND INTERNATIONAL CONFERENCE ON EMBEDDED SYSTEMS, VLSID",n/a,n/a,n/a
"2023 38TH ANNUAL ACM/IEEE SYMPOSIUM ON LOGIC IN COMPUTER SCIENCE, LICS",n/a,n/a,n/a
"2023 3RD ASIA-PACIFIC CONFERENCE ON COMMUNICATIONS TECHNOLOGY AND COMPUTER SCIENCE, ACCTCS",n/a,n/a,n/a
"2023 58TH INTERNATIONAL SCIENTIFIC CONFERENCE ON INFORMATION, COMMUNICATION AND ENERGY SYSTEMS AND TECHNOLOGIES, ICEST",n/a,n/a,n/a
"2023 5TH ASIA ENERGY AND ELECTRICAL ENGINEERING SYMPOSIUM, AEEES",n/a,n/a,n/a
"2023 5TH AUSTRALIAN MICROWAVE SYMPOSIUM, AMS",n/a,n/a,n/a
"2023 6TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION AND IMAGE ANALYSIS, IPRIA",n/a,n/a,n/a
"2023 7TH INTERNATIONAL CONFERENCE ON GREEN ENERGY AND APPLICATIONS, ICGEA",n/a,n/a,n/a
"2023 8TH INTERNATIONAL CONFERENCE ON CLOUD COMPUTING AND BIG DATA ANALYTICS, ICCCBDA",n/a,n/a,n/a
"2023 8TH INTERNATIONAL CONFERENCE ON CONTROL AND ROBOTICS ENGINEERING, ICCRE",n/a,n/a,n/a
"2023 9TH INTERNATIONAL CONFERENCE ON AUTOMATION, ROBOTICS AND APPLICATIONS, ICARA",n/a,n/a,n/a
"2023 9TH INTERNATIONAL CONFERENCE ON CONTROL, AUTOMATION AND ROBOTICS, ICCAR",n/a,n/a,n/a
